samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
3260000,195600,19560000,0.03881717458367348,0.03891849651932716,0.038727361943572756,0.11759579,"tensor(0.0143404761, device='cuda:0')","tensor(0.0013112221, device='cuda:0')"
3280000,196800,19680000,0.03867533734068274,0.03878884837031364,0.038617751572281124,0.13493274,"tensor(0.0205456968, device='cuda:0')","tensor(0.0015028376, device='cuda:0')"
3300000,198000,19800000,0.03896858282387257,0.03905758773908019,0.03882075874134898,0.110480145,"tensor(0.0144956596, device='cuda:0')","tensor(0.0012094898, device='cuda:0')"
3320000,199200,19920000,0.039111926332116125,0.03912032015621662,0.03894089984148741,0.124734856,"tensor(0.0141106751, device='cuda:0')","tensor(0.0012820686, device='cuda:0')"
3340000,200400,20040000,0.03891201142221689,0.03901887373998761,0.038797168146818876,0.12953281,"tensor(0.0175298862, device='cuda:0')","tensor(0.0014338407, device='cuda:0')"
3360000,201600,20160000,0.038670634478330614,0.038804989326745275,0.03861855135113001,0.110422164,"tensor(0.0138074094, device='cuda:0')","tensor(0.0012647321, device='cuda:0')"
3380000,202800,20280000,0.038832401074469086,0.03888156246393919,0.038736417457461356,0.124573246,"tensor(0.0121462280, device='cuda:0')","tensor(0.0012615280, device='cuda:0')"
3400000,204000,20400000,0.038741103541105985,0.03880724500864744,0.03859707662090659,0.1247185,"tensor(0.0161641054, device='cuda:0')","tensor(0.0013428989, device='cuda:0')"
3420000,205200,20520000,0.03890660732984543,0.039085474088788034,0.038923845790326594,0.13421029,"tensor(0.0145527329, device='cuda:0')","tensor(0.0014375835, device='cuda:0')"
3440000,206400,20640000,0.039028467778116464,0.03896021969616413,0.03881131710857153,0.12376024,"tensor(0.0037742390, device='cuda:0')","tensor(0.0013980503, device='cuda:0')"
3460000,207600,20760000,0.03878349721431732,0.03891335964202881,0.0387114875279367,0.10936827,"tensor(0.0104113696, device='cuda:0')","tensor(0.0012201284, device='cuda:0')"
3480000,208800,20880000,0.03904328554868698,0.03924215994775295,0.03899318829551339,0.18270706,"tensor(0.0143139893, device='cuda:0')","tensor(0.0022751235, device='cuda:0')"
3500000,210000,21000000,0.03903812952339649,0.03902422692626715,0.03885251492634416,0.14183094,"tensor(0.0218001008, device='cuda:0')","tensor(0.0015905004, device='cuda:0')"
3520000,211200,21120000,0.038959541618824006,0.03910223837941885,0.03882673093676567,0.101807,"tensor(0.0283449218, device='cuda:0')","tensor(0.0011063411, device='cuda:0')"
3540000,212400,21240000,0.03888910947367549,0.038919944427907464,0.03877532284334302,0.13834152,"tensor(0.0140427751, device='cuda:0')","tensor(0.0015599885, device='cuda:0')"
3560000,213600,21360000,0.03880121663212776,0.038942314479500056,0.038732142560184,0.13982429,"tensor(0.0139988139, device='cuda:0')","tensor(0.0017042339, device='cuda:0')"
3580000,214800,21480000,0.03875995239242911,0.038824666403234,0.03861369577795267,0.16830657,"tensor(0.0111491056, device='cuda:0')","tensor(0.0019456004, device='cuda:0')"
3600000,216000,21600000,0.038929679468274116,0.03904245968908072,0.038904611706733705,0.12482402,"tensor(0.0082822777, device='cuda:0')","tensor(0.0013744677, device='cuda:0')"
3620000,217200,21720000,0.03890461515635252,0.0390313071757555,0.03880839116498828,0.15205494,"tensor(0.0130699035, device='cuda:0')","tensor(0.0016133448, device='cuda:0')"
3640000,218400,21840000,0.038967632539570335,0.038996668010950086,0.038722955647855994,0.13147327,"tensor(0.0080734007, device='cuda:0')","tensor(0.0014518687, device='cuda:0')"
3660000,219600,21960000,0.038768132254481315,0.03883312402293086,0.03861692940071225,0.11254817,"tensor(0.0117144110, device='cuda:0')","tensor(0.0012541830, device='cuda:0')"
3680000,220800,22080000,0.038787842504680155,0.038892368339002135,0.038704722732305526,0.11890499,"tensor(0.0186604746, device='cuda:0')","tensor(0.0013529367, device='cuda:0')"
3700000,222000,22200000,0.038917676471173765,0.0389830887503922,0.03880840027332306,0.12072874,"tensor(0.0088501824, device='cuda:0')","tensor(0.0013280582, device='cuda:0')"
3720000,223200,22320000,0.03885866668075323,0.03892712142318487,0.038732277929782864,0.095507175,"tensor(0.0115274042, device='cuda:0')","tensor(0.0010211035, device='cuda:0')"
3740000,224400,22440000,0.03892352730035782,0.03905183844268322,0.03879120238870382,0.115949176,"tensor(0.0109259021, device='cuda:0')","tensor(0.0013341977, device='cuda:0')"
3760000,225600,22560000,0.03863737341016531,0.03890993397682905,0.038711115423589945,0.14017996,"tensor(0.0146912513, device='cuda:0')","tensor(0.0014836054, device='cuda:0')"
3780000,226800,22680000,0.0390082947164774,0.03888898927718401,0.038709411472082136,0.109543175,"tensor(0.0155740688, device='cuda:0')","tensor(0.0013130442, device='cuda:0')"
3800000,228000,22800000,0.03867203325033188,0.03877790173515677,0.03862151378765702,0.13194008,"tensor(0.0154458946, device='cuda:0')","tensor(0.0014042247, device='cuda:0')"
3820000,229200,22920000,0.03873572116717696,0.038829263634979724,0.03869506484642625,0.11089481,"tensor(0.0117708780, device='cuda:0')","tensor(0.0011989450, device='cuda:0')"
3840000,230400,23040000,0.039006693959236144,0.03908179067075253,0.03879949852079153,0.13729481,"tensor(0.0056540971, device='cuda:0')","tensor(0.0015218802, device='cuda:0')"
3860000,231600,23160000,0.038980164136737584,0.03899355240166187,0.038823570612818,0.17677905,"tensor(0.0191594325, device='cuda:0')","tensor(0.0020607326, device='cuda:0')"
3880000,232800,23280000,0.038871518708765505,0.038863376453518866,0.03869302485510707,0.16339147,"tensor(0.0151837738, device='cuda:0')","tensor(0.0017833508, device='cuda:0')"
3900000,234000,23400000,0.03875951880589128,0.038891179896891115,0.038648863691836594,0.18034554,"tensor(0.0125014558, device='cuda:0')","tensor(0.0020959713, device='cuda:0')"
3920000,235200,23520000,0.03885792080312967,0.0389805606007576,0.038764398958534,0.13563229,"tensor(0.0123312045, device='cuda:0')","tensor(0.0014973461, device='cuda:0')"
3940000,236400,23640000,0.03909083990380168,0.03918008126318455,0.0389579119682312,0.15040416,"tensor(0.0168043151, device='cuda:0')","tensor(0.0016910138, device='cuda:0')"
3960000,237600,23760000,0.03894457388669252,0.039090608581900596,0.03886623568832874,0.133179,"tensor(0.0131231816, device='cuda:0')","tensor(0.0014298831, device='cuda:0')"
3980000,238800,23880000,0.03882134359329939,0.03897565651685,0.03876472606882453,0.11141789,"tensor(0.0043538976, device='cuda:0')","tensor(0.0012879603, device='cuda:0')"
4000000,240000,24000000,0.03889045592397451,0.038956572189927104,0.03880532095208764,0.1195958,"tensor(0.0222813524, device='cuda:0')","tensor(0.0013235497, device='cuda:0')"
4020000,241200,24120000,0.03885190442204475,0.03892920967191458,0.03876679210737348,0.103775635,"tensor(0.0238310508, device='cuda:0')","tensor(0.0011259406, device='cuda:0')"
4040000,242400,24240000,0.038705764263868334,0.03876903980970383,0.03855096935108304,0.10422302,"tensor(0.0238408856, device='cuda:0')","tensor(0.0011456046, device='cuda:0')"
4060000,243600,24360000,0.03878811400383711,0.038831548672169446,0.03863510766997933,0.11619011,"tensor(0.0106712021, device='cuda:0')","tensor(0.0010907971, device='cuda:0')"
4080000,244800,24480000,0.0388151834346354,0.03889965336769819,0.038698154117912054,0.13039608,"tensor(0.0092222616, device='cuda:0')","tensor(0.0014555607, device='cuda:0')"
4100000,246000,24600000,0.039077095538377765,0.039001210257411004,0.03881205360591412,0.14614886,"tensor(0.0169875007, device='cuda:0')","tensor(0.0017078602, device='cuda:0')"
4120000,247200,24720000,0.03898127216845751,0.03901565190404654,0.038740319766104224,0.15922667,"tensor(0.0234770775, device='cuda:0')","tensor(0.0017325550, device='cuda:0')"
4140000,248400,24840000,0.03903161194175482,0.03905825223773718,0.038838555350899695,0.14103103,"tensor(0.0177078880, device='cuda:0')","tensor(0.0015990597, device='cuda:0')"
4160000,249600,24960000,0.03867117675021291,0.03882186885923147,0.03861496873944998,0.1061973,"tensor(0.0138576496, device='cuda:0')","tensor(0.0012504808, device='cuda:0')"
4180000,250800,25080000,0.038755493871867656,0.038870802894234655,0.03864033510535955,0.11587387,"tensor(0.0090280930, device='cuda:0')","tensor(0.0013161394, device='cuda:0')"
4200000,252000,25200000,0.038883795626461506,0.038940080236643554,0.03877016994729638,0.11908619,"tensor(0.0206623692, device='cuda:0')","tensor(0.0014430739, device='cuda:0')"
4220000,253200,25320000,0.03877833865582943,0.03884981093928218,0.03861656990647316,0.09774611,"tensor(0.0120856697, device='cuda:0')","tensor(0.0010170375, device='cuda:0')"
4240000,254400,25440000,0.038885702453553675,0.03898613516241312,0.03874726390838623,0.105644055,"tensor(0.0166028067, device='cuda:0')","tensor(0.0011696299, device='cuda:0')"
4260000,255600,25560000,0.038823468089103697,0.038986753076314926,0.03879655224084854,0.114417166,"tensor(0.0068868408, device='cuda:0')","tensor(0.0012624047, device='cuda:0')"
4280000,256800,25680000,0.03888694327324629,0.03894722256809473,0.038713132712990046,0.12681977,"tensor(0.0237422176, device='cuda:0')","tensor(0.0015000346, device='cuda:0')"
4300000,258000,25800000,0.038891633581370114,0.03887124231085181,0.0387072464376688,0.15678409,"tensor(0.0191909596, device='cuda:0')","tensor(0.0017010234, device='cuda:0')"
4320000,259200,25920000,0.03887571688741445,0.03888576183468104,0.038705770809203385,0.15509064,"tensor(0.0151140755, device='cuda:0')","tensor(0.0018459316, device='cuda:0')"
4340000,260400,26040000,0.03902643166482449,0.03897965954616666,0.03875369653850794,0.11873548,"tensor(0.0102658048, device='cuda:0')","tensor(0.0013547644, device='cuda:0')"
4360000,261600,26160000,0.03875461205840111,0.03883808543905616,0.03863744029030204,0.13198815,"tensor(0.0147757372, device='cuda:0')","tensor(0.0013203531, device='cuda:0')"
4380000,262800,26280000,0.03864605624228716,0.038797592446208,0.03863582383468747,0.122771956,"tensor(0.0168900993, device='cuda:0')","tensor(0.0013829041, device='cuda:0')"
4400000,264000,26400000,0.03872175559401512,0.038836249336600306,0.038589397959411145,0.103467755,"tensor(0.0102951573, device='cuda:0')","tensor(0.0010954123, device='cuda:0')"
4420000,265200,26520000,0.039026209712028505,0.0392224832251668,0.038917964067310094,0.1591164,"tensor(0.0179633722, device='cuda:0')","tensor(0.0018672440, device='cuda:0')"
4440000,266400,26640000,0.038923353031277655,0.03888715419918299,0.038700921952724454,0.10525344,"tensor(0.0196150579, device='cuda:0')","tensor(0.0011445036, device='cuda:0')"
4460000,267600,26760000,0.038775407038629056,0.038885368257761004,0.03864036248251796,0.12517376,"tensor(0.0148444762, device='cuda:0')","tensor(0.0013214310, device='cuda:0')"
4480000,268800,26880000,0.038879583552479745,0.038930504396557805,0.038735407441854476,0.1340259,"tensor(0.0115761971, device='cuda:0')","tensor(0.0015362999, device='cuda:0')"
4500000,270000,27000000,0.03877110071480274,0.03885246090590954,0.0386301577500999,0.11527563,"tensor(0.0167831704, device='cuda:0')","tensor(0.0012524694, device='cuda:0')"
4520000,271200,27120000,0.03910141717642546,0.03915750563144684,0.03890771267935634,0.1281516,"tensor(0.0040561119, device='cuda:0')","tensor(0.0014103417, device='cuda:0')"
4540000,272400,27240000,0.038858429286628964,0.038831355273723604,0.038664433449506756,0.14351241,"tensor(0.0126688471, device='cuda:0')","tensor(0.0015552361, device='cuda:0')"
4560000,273600,27360000,0.03884584091603756,0.03902079368010163,0.03876234924793243,0.111561306,"tensor(0.0111552095, device='cuda:0')","tensor(0.0011859017, device='cuda:0')"
4580000,274800,27480000,0.038776565119624136,0.03889181561768055,0.038628172639757395,0.11649978,"tensor(0.0114962282, device='cuda:0')","tensor(0.0012208378, device='cuda:0')"
4600000,276000,27600000,0.03886669304221869,0.03901420686393976,0.03873020800948143,0.09976299,"tensor(0.0182751492, device='cuda:0')","tensor(0.0011127219, device='cuda:0')"
4620000,277200,27720000,0.03884993327781558,0.03881624206900597,0.03866627019271254,0.1126927,"tensor(0.0193434358, device='cuda:0')","tensor(0.0012058201, device='cuda:0')"
4640000,278400,27840000,0.03873504376038909,0.03877908710390329,0.038607368182390925,0.14931752,"tensor(0.0146641303, device='cuda:0')","tensor(0.0016455123, device='cuda:0')"
