samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
1511840,164641,2883370,0.017993907600641252,0.017022780693203877,0.00020068279190278834,3.2108922,"tensor(0.2370456159, device='cuda:0')","tensor(0.0166846868, device='cuda:0')"
1513710,164845,2886940,0.017613732635974884,0.016723200689553356,0.00019840741254705256,3.4358263,"tensor(0.0001159707, device='cuda:0')","tensor(0.0189001914, device='cuda:0')"
1524710,166045,2907940,0.017229691624641417,0.016167888495170844,0.00028975060265925683,3.6006951,"tensor(0.0078515979, device='cuda:0')","tensor(0.0184773542, device='cuda:0')"
1535710,167245,2928940,0.01712333242893219,0.01623137370699568,0.00010545365389434516,2.8056304,"tensor(0.1450023055, device='cuda:0')","tensor(0.0139303887, device='cuda:0')"
1546710,168445,2949940,0.01828294796347618,0.01732934098435959,0.00019307052509520616,4.1551733,"tensor(0.0134945475, device='cuda:0')","tensor(0.0250864141, device='cuda:0')"
1557710,169645,2970940,0.017553189474344255,0.016615461589393497,0.00014644975741875775,3.2981608,"tensor(0.0563298203, device='cuda:0')","tensor(0.0175938122, device='cuda:0')"
1559580,169849,2974510,0.016949956226348876,0.0160480937083505,0.0001341280991381007,2.2220888,"tensor(0.0001067562, device='cuda:0')","tensor(0.0096754590, device='cuda:0')"
1570580,171049,2995510,0.018057123351097108,0.01672181953392871,0.0001984976152657192,3.3527758,"tensor(0.0026201841, device='cuda:0')","tensor(0.0159223117, device='cuda:0')"
1581580,172249,3016510,0.01881046929359436,0.017996503819313902,0.0010695080805727425,6.0100565,"tensor(0.0005417445, device='cuda:0')","tensor(0.0386076905, device='cuda:0')"
1592580,173449,3037510,0.017329010272026064,0.01617724291277584,0.0001137237843721999,3.217203,"tensor(0.0109397611, device='cuda:0')","tensor(0.0169006046, device='cuda:0')"
1603580,174649,3058510,0.01897685658931732,0.017839352003756203,0.000345340098393815,3.8267858,"tensor(0.0001187795, device='cuda:0')","tensor(0.0219433215, device='cuda:0')"
1605450,174853,3062080,0.01811440832614899,0.016976413808053193,0.00018851499577794847,2.5232499,"tensor(1., device='cuda:0')","tensor(0.0115300491, device='cuda:0')"
1616450,176053,3083080,0.018721991032361985,0.01747792959213257,0.0006653034535928633,4.564894,"tensor(0.1378640980, device='cuda:0')","tensor(0.0285489578, device='cuda:0')"
1627450,177250,3104050,0.01987598181962967,0.01846317889337377,0.00042380218995193323,4.5917287,"tensor(0.0001035592, device='cuda:0')","tensor(0.0281636305, device='cuda:0')"
1638450,178450,3125050,0.018938674569129944,0.01776750912504972,0.00030526003652763987,3.400148,"tensor(0.0010242861, device='cuda:0')","tensor(0.0184718221, device='cuda:0')"
1649450,179650,3146050,0.01743170840740204,0.01637904113907307,0.00019575513415978938,3.0497215,"tensor(0.0875248760, device='cuda:0')","tensor(0.0157838929, device='cuda:0')"
1651320,179854,3149620,0.018155573403835296,0.017088503889937982,0.00012898749524475512,3.0287495,"tensor(5.2065428463e-05, device='cuda:0')","tensor(0.0156739056, device='cuda:0')"
1662320,181054,3170620,0.019008732116222383,0.017752320239490704,0.00027858873002877275,2.2092323,"tensor(0.0002170470, device='cuda:0')","tensor(0.0096408641, device='cuda:0')"
1673320,182254,3191620,0.017104304599761963,0.015936634295673886,0.0001120176547734582,1.6630888,"tensor(0.0002043471, device='cuda:0')","tensor(0.0014563594, device='cuda:0')"
1684320,183438,3212460,0.017181164264678955,0.01596602728133983,0.00014217096285898582,2.5564744,"tensor(0.0002100996, device='cuda:0')","tensor(0.0119303931, device='cuda:0')"
1695320,184632,3233400,0.018417677801847457,0.01693522679825781,0.0002827381877834717,2.2824693,"tensor(0.3647282720, device='cuda:0')","tensor(0.0092459191, device='cuda:0')"
1697190,184836,3236970,0.018116332817077637,0.016522451316191764,0.00015605725574701927,3.2237213,"tensor(0.0035026856, device='cuda:0')","tensor(0.0149124693, device='cuda:0')"
1708190,186036,3257970,0.019818689888715744,0.018484877115363608,0.00030888864494907917,2.5462916,"tensor(1., device='cuda:0')","tensor(0.0118991388, device='cuda:0')"
1719190,187236,3278970,0.018328420412540437,0.0169342194840523,0.00019130888239720213,3.923139,"tensor(0.0342418030, device='cuda:0')","tensor(0.0223055277, device='cuda:0')"
1730190,188434,3299950,0.020323713850975037,0.01900696903216859,0.0003612688039939784,1.940019,"tensor(0.0006861916, device='cuda:0')","tensor(0.0080241226, device='cuda:0')"
1741190,189634,3320950,0.018530784130096435,0.016788854526334853,0.00020919752739989602,3.5215669,"tensor(0.0018526521, device='cuda:0')","tensor(0.0059141139, device='cuda:0')"
1743060,189838,3324520,0.018238834965229034,0.0168607916968144,0.0001133536446071564,3.50397,"tensor(0.2098456025, device='cuda:0')","tensor(0.0194370691, device='cuda:0')"
1754060,191038,3345520,0.019106526029109956,0.01786665453566388,0.0002791155729908787,3.1219716,"tensor(5.5323231209e-05, device='cuda:0')","tensor(0.0081921946, device='cuda:0')"
1765060,192238,3366520,0.018882581251859664,0.017575179161658124,0.00020560497479380158,2.781053,"tensor(0.0002199332, device='cuda:0')","tensor(0.0121898521, device='cuda:0')"
1776060,193438,3387520,0.01861670563220978,0.017284973565411275,0.00010145064762034896,2.252845,"tensor(4.2584390030e-05, device='cuda:0')","tensor(0.0100312633, device='cuda:0')"
1787060,194637,3408510,0.01979370151758194,0.018711904741918438,0.0003582685564448428,4.7689,"tensor(0.0002210641, device='cuda:0')","tensor(0.0308368504, device='cuda:0')"
1788930,194841,3412080,0.0193408429145813,0.018402976485674176,0.0002530214233425947,4.4722266,"tensor(0.0001050574, device='cuda:0')","tensor(0.0279382020, device='cuda:0')"
1799930,196041,3433080,0.019756358587741853,0.018438149054959607,0.0003221075021198481,3.0784523,"tensor(0.0042978418, device='cuda:0')","tensor(0.0146637866, device='cuda:0')"
1810930,197240,3454070,0.017901874125003815,0.016637304624779952,0.0001462238066632953,3.4967687,"tensor(1., device='cuda:0')","tensor(0.0193059258, device='cuda:0')"
1821930,198438,3475050,0.018517910546064376,0.017534285712247848,9.140389068320845e-05,2.5121062,"tensor(0.0106749563, device='cuda:0')","tensor(0.0118456539, device='cuda:0')"
1832930,199636,3496030,0.01842791649699211,0.017182404420803227,0.00010847968759652417,2.9247227,"tensor(2.0030227461e-05, device='cuda:0')","tensor(0.0147129595, device='cuda:0')"
1834800,199840,3499600,0.019426412534713746,0.018230569256791,0.0002777279787010912,3.9381366,"tensor(0.1285479367, device='cuda:0')","tensor(0.0210837293, device='cuda:0')"
1845800,201015,3520350,0.020208555090427398,0.019339871272097853,0.0002866027644099671,3.4884868,"tensor(1.3827870134e-05, device='cuda:0')","tensor(0.0191874206, device='cuda:0')"
1856800,202215,3541350,0.019165095424652098,0.01790896350598776,0.00024714872364862007,3.0039964,"tensor(0.2250140756, device='cuda:0')","tensor(0.0152940890, device='cuda:0')"
1867800,203415,3562350,0.01857326989173889,0.017568187981679452,0.00014577752840273821,2.9929948,"tensor(0.0056271963, device='cuda:0')","tensor(0.0147506921, device='cuda:0')"
1878800,204615,3583350,0.019794396555423737,0.018531997712476093,0.00015114177380097299,3.3374803,"tensor(1.6406560235e-06, device='cuda:0')","tensor(0.0181343146, device='cuda:0')"
1880670,204819,3586920,0.018737850069999694,0.01762507102430539,0.00018488162626712938,3.9465358,"tensor(0.0333999582, device='cuda:0')","tensor(0.0160558783, device='cuda:0')"
1891670,206019,3607920,0.01925749090909958,0.017793976162044672,0.00017654787586574637,1.424568,"tensor(0.0299490150, device='cuda:0')","tensor(0.0028986835, device='cuda:0')"
1902670,207219,3628920,0.019804763996601103,0.018460537293330925,0.000278617176615304,3.3140047,"tensor(0.4174952507, device='cuda:0')","tensor(0.0163744818, device='cuda:0')"
1913670,208419,3649920,0.019234784400463105,0.018046193323691513,0.00011773024240617039,2.3164847,"tensor(1., device='cuda:0')","tensor(0.0104639996, device='cuda:0')"
1924670,209618,3670910,0.019149526965618134,0.018159441490782118,0.00046092387549009613,4.535016,"tensor(0.0003052604, device='cuda:0')","tensor(0.0284438822, device='cuda:0')"
1926540,209822,3674480,0.019648261213302612,0.018568095484024792,0.0002902143734842276,3.2789288,"tensor(0.0017280827, device='cuda:0')","tensor(0.0176545456, device='cuda:0')"
1937540,211020,3695460,0.019545040678977967,0.018424193078675714,0.00012079932582715082,1.8286295,"tensor(0.0001966948, device='cuda:0')","tensor(0.0069042239, device='cuda:0')"
1948540,212218,3716440,0.01854745262861252,0.017695145259980307,0.0001896121532595611,4.236555,"tensor(0.0002600767, device='cuda:0')","tensor(0.0259133372, device='cuda:0')"
1959540,213418,3737440,0.020786953866481783,0.01960874380526395,0.0004673229943252254,3.4981582,"tensor(2.7084843168e-05, device='cuda:0')","tensor(0.0193575937, device='cuda:0')"
1970540,214618,3758440,0.019290025079250334,0.018562448355171474,0.00016326197920688007,3.3920279,"tensor(0.0234219935, device='cuda:0')","tensor(0.0177293718, device='cuda:0')"
1972410,214822,3762010,0.019014630448818206,0.018091979896761916,0.0001085483121711791,3.2251763,"tensor(0.0004371552, device='cuda:0')","tensor(0.0171244182, device='cuda:0')"
1983410,216022,3783010,0.020010946953296662,0.018708854935167503,0.00022458959990921107,2.8744166,"tensor(0.0008538464, device='cuda:0')","tensor(0.0110519063, device='cuda:0')"
1994410,217222,3804010,0.019763613927364348,0.018346584262337536,0.0003384692342813758,2.3355737,"tensor(0.0001809239, device='cuda:0')","tensor(0.0105786640, device='cuda:0')"
2005410,218414,3824930,0.020236888659000397,0.01905134089249972,0.00016110873903432956,3.1367776,"tensor(0.0127378553, device='cuda:0')","tensor(0.0147465542, device='cuda:0')"
2016410,219613,3845920,0.01833504363298416,0.017216700793228075,8.440500038593552e-05,2.4251194,"tensor(0.0111708445, device='cuda:0')","tensor(0.0103052119, device='cuda:0')"
2018280,219815,3849470,0.018932567977905275,0.018062586517736783,0.00017121998322141676,1.833344,"tensor(6.5492618887e-05, device='cuda:0')","tensor(0.0046839900, device='cuda:0')"
2029280,221002,3870340,0.01810872107744217,0.0172163441451814,0.00015050294769876943,3.4153645,"tensor(0.0011817825, device='cuda:0')","tensor(0.0131485499, device='cuda:0')"
2040280,222201,3891330,0.018108634209632872,0.016931835570036722,0.00012075018261730793,3.1414564,"tensor(1.0469753761e-05, device='cuda:0')","tensor(0.0165576115, device='cuda:0')"
2051280,223401,3912330,0.017796954107284546,0.017085141112314073,0.0002389777844642056,4.1090455,"tensor(1., device='cuda:0')","tensor(0.0246394537, device='cuda:0')"
2062280,224601,3933330,0.019545014905929567,0.01807069074687038,0.0002918199959689342,3.937628,"tensor(0.0002021535, device='cuda:0')","tensor(0.0228364002, device='cuda:0')"
2064150,224805,3936900,0.018513670194149016,0.01752872543710297,0.00019824043957453115,2.3525093,"tensor(0.2735515237, device='cuda:0')","tensor(0.0088855904, device='cuda:0')"
2075150,226005,3957900,0.01905846165418625,0.017663137994855034,0.0001273766447213417,3.3040514,"tensor(0.0001800511, device='cuda:0')","tensor(0.0176984500, device='cuda:0')"
2086150,227205,3978900,0.01914752825498581,0.018096417181492425,0.00020818630139522615,2.5230381,"tensor(0.0002683147, device='cuda:0')","tensor(0.0119114323, device='cuda:0')"
2097150,228400,3999850,0.01881375812292099,0.017916938112541327,0.0001762598505445521,2.9727986,"tensor(0.0023036401, device='cuda:0')","tensor(0.0144032603, device='cuda:0')"
2108150,229597,4020820,0.018941206753253937,0.018034243579388008,9.866747730444447e-05,2.905471,"tensor(7.4662573752e-05, device='cuda:0')","tensor(0.0140104350, device='cuda:0')"
2110020,229801,4024390,0.019113733112812042,0.01825394449057784,7.181564727581624e-05,3.7052774,"tensor(1.6474623408e-05, device='cuda:0')","tensor(0.0211915132, device='cuda:0')"
2121020,231001,4045390,0.01806308673620224,0.017111598787360377,0.0001751398269714008,3.124508,"tensor(6.3137566030e-05, device='cuda:0')","tensor(0.0141111510, device='cuda:0')"
2132020,232196,4066340,0.019270055079460145,0.017760620111179834,0.00015522450539441483,2.9551613,"tensor(0.0659745112, device='cuda:0')","tensor(0.0147331404, device='cuda:0')"
2143020,233395,4087330,0.020919240748882295,0.019842998055150704,0.00024523902377611705,2.653127,"tensor(1., device='cuda:0')","tensor(0.0127829416, device='cuda:0')"
2154020,234595,4108330,0.019747048568725587,0.018521171480681876,0.00018046311253790365,2.6886227,"tensor(5.1163802709e-05, device='cuda:0')","tensor(0.0129315322, device='cuda:0')"
2155890,234794,4111850,0.01873261125087738,0.01772894484836019,0.00021307682315907257,2.3274944,"tensor(1., device='cuda:0')","tensor(0.0104797203, device='cuda:0')"
2166890,235993,4132840,0.02125545800924301,0.020429146369927674,0.0005916596795505808,4.353218,"tensor(0.0001470494, device='cuda:0')","tensor(0.0267230868, device='cuda:0')"
2177890,237166,4153570,0.018438914173841477,0.01759596341000148,0.00011208864545823633,2.4847383,"tensor(0.0049773874, device='cuda:0')","tensor(0.0113288043, device='cuda:0')"
2188890,238351,4174420,0.020320513343811034,0.019155164180626995,0.00021479053752784309,2.667734,"tensor(0.0001575326, device='cuda:0')","tensor(0.0110291280, device='cuda:0')"
2199890,239551,4195420,0.01940241689682007,0.018316258729319506,0.00026346158316268935,2.409816,"tensor(2.9715814890e-05, device='cuda:0')","tensor(0.0111156292, device='cuda:0')"
2201760,239755,4198990,0.01949122054576874,0.01832622746669448,0.0002032806261820397,3.4803677,"tensor(0.0015176133, device='cuda:0')","tensor(0.0161100402, device='cuda:0')"
2212760,240955,4219990,0.020760269498825073,0.019825731918398128,0.0003646781280828032,2.1007257,"tensor(0.0203692839, device='cuda:0')","tensor(0.0086414497, device='cuda:0')"
2223760,242154,4240980,0.018972736477851866,0.01829797119610253,0.00015352083871553293,2.5029624,"tensor(1.4050450773e-05, device='cuda:0')","tensor(0.0112459632, device='cuda:0')"
2234760,243338,4261820,0.019168649327754975,0.01810435362505289,0.00017682121644925099,3.8957303,"tensor(0.0146156568, device='cuda:0')","tensor(0.0019776782, device='cuda:0')"
2245760,244525,4282690,0.018532916897535324,0.017438358509028477,8.373129104834684e-05,2.8714907,"tensor(1.1870896742e-05, device='cuda:0')","tensor(0.0144398911, device='cuda:0')"
2247630,244729,4286260,0.01843844670057297,0.017516839488507577,7.099624333348873e-05,4.2902336,"tensor(0.0001479955, device='cuda:0')","tensor(0.0251570288, device='cuda:0')"
2258630,245929,4307260,0.019244368982315064,0.018249126598650182,0.00030327137784715616,2.756682,"tensor(0.0027705198, device='cuda:0')","tensor(0.0134176575, device='cuda:0')"
2269630,247120,4328170,0.01924272030591965,0.018553257431948474,0.00015456938730026937,2.598619,"tensor(0.2059313059, device='cuda:0')","tensor(0.0123378942, device='cuda:0')"
2280630,248318,4349150,0.018708027482032777,0.01756031494046791,8.668047572857125e-05,3.6427605,"tensor(0.0077504818, device='cuda:0')","tensor(0.0157333128, device='cuda:0')"
2291630,249518,4370150,0.018555031943321226,0.018137278525641076,0.00022380687283146913,3.786897,"tensor(0.0004135584, device='cuda:0')","tensor(0.0156129478, device='cuda:0')"
2293500,249722,4373720,0.017755468970537185,0.01722620924313863,0.00015154875376332985,2.3549466,"tensor(0.4014446735, device='cuda:0')","tensor(0.0106446641, device='cuda:0')"
2304500,250922,4394720,0.019470727658271788,0.018467840829111844,0.00018165484533550172,2.4684355,"tensor(1.5031503608e-05, device='cuda:0')","tensor(0.0099434182, device='cuda:0')"
2315500,252107,4415570,0.019346378910541535,0.01843420263958229,0.000178747129869003,4.165601,"tensor(0.0001397510, device='cuda:0')","tensor(0.0245599132, device='cuda:0')"
2326500,253306,4436560,0.018358595210313796,0.01766874670324378,0.00010319573697658405,2.146013,"tensor(1., device='cuda:0')","tensor(0.0093415659, device='cuda:0')"
2337500,254473,4457230,0.01883852630853653,0.01782839039918585,8.492394805007436e-05,2.1981463,"tensor(9.0259272838e-05, device='cuda:0')","tensor(0.0096609117, device='cuda:0')"
2339370,254662,4460650,0.019543535590171815,0.01889701242323313,0.00010465441536406566,3.3264205,"tensor(1.3421787116e-05, device='cuda:0')","tensor(0.0169480052, device='cuda:0')"
2350370,255857,4481600,0.02007742532491684,0.019170115327045503,0.00014082888322653356,3.2613957,"tensor(0.0002985627, device='cuda:0')","tensor(0.0167080648, device='cuda:0')"
2361370,257047,4502500,0.01925346690416336,0.018095274365775044,9.05820122038667e-05,2.450774,"tensor(2.7765934647e-05, device='cuda:0')","tensor(0.0098292418, device='cuda:0')"
2372370,258227,4523300,0.021561716079711916,0.02057547740350389,0.0003319156565089328,4.113109,"tensor(0.0001628067, device='cuda:0')","tensor(0.0248295702, device='cuda:0')"
2383370,259427,4544300,0.02084323194026947,0.01974293873525793,0.0003241803298757032,2.419748,"tensor(0.0356979929, device='cuda:0')","tensor(0.0084899664, device='cuda:0')"
2385240,259630,4547860,0.019223332405090332,0.01768649662888419,7.636699663941957e-05,2.6500795,"tensor(0.0003533527, device='cuda:0')","tensor(0.0128233153, device='cuda:0')"
2396240,260830,4568860,0.01942956233024597,0.018148276805591605,7.613824951338259e-05,4.1282496,"tensor(0.4371733963, device='cuda:0')","tensor(0.0249706097, device='cuda:0')"
2407240,262009,4589650,0.019604244613647463,0.018839785613285885,0.00011293345777274206,2.627171,"tensor(1., device='cuda:0')","tensor(0.0098762633, device='cuda:0')"
2418240,263209,4610650,0.019634342300891876,0.01877786449771549,0.0001106787403910713,2.2777574,"tensor(0.0001496963, device='cuda:0')","tensor(0.0096396310, device='cuda:0')"
2429240,264409,4631650,0.01985620015859604,0.018841811041194586,0.00011563658447041556,2.2317557,"tensor(8.9849963842e-05, device='cuda:0')","tensor(0.0084274160, device='cuda:0')"
2431110,264613,4635220,0.020019703948497773,0.0188617158313721,0.00011160286378893112,3.4543028,"tensor(0.0163373072, device='cuda:0')","tensor(0.0190466810, device='cuda:0')"
2442110,265813,4656220,0.01846021398305893,0.017197460222221378,8.962510649404039e-05,1.9981828,"tensor(0.0001982294, device='cuda:0')","tensor(0.0083941258, device='cuda:0')"
2453110,266999,4677080,0.019963749104738235,0.018874370818633614,0.0001766965670603396,3.6167161,"tensor(0.0027074218, device='cuda:0')","tensor(0.0204538032, device='cuda:0')"
2464110,268196,4698050,0.019257918047904967,0.018716615010772587,8.053113872353314e-05,1.6193546,"tensor(0.0038599130, device='cuda:0')","tensor(0.0060418886, device='cuda:0')"
2475110,269389,4718980,0.020398723590373993,0.019174906978339408,0.00010481473606541209,2.2783709,"tensor(0.0012146066, device='cuda:0')","tensor(0.0102752401, device='cuda:0')"
2476980,269593,4722550,0.021034059894084932,0.020229877714976894,0.00018760671224843197,2.4760933,"tensor(2.0381403374e-05, device='cuda:0')","tensor(0.0115770455, device='cuda:0')"
2487980,270793,4743550,0.020049084627628326,0.01902975793905558,0.0002226330644101115,2.3954318,"tensor(0.0031175069, device='cuda:0')","tensor(0.0110137444, device='cuda:0')"
2498980,271985,4764470,0.019327166175842285,0.0182525824379057,7.395587564116009e-05,2.467457,"tensor(1., device='cuda:0')","tensor(0.0115204193, device='cuda:0')"
2509980,273182,4785440,0.01988940464258194,0.0191567246651289,0.00017603052473453556,3.2551281,"tensor(1.2579315580e-06, device='cuda:0')","tensor(0.0167791713, device='cuda:0')"
2520980,274382,4806440,0.0193729607462883,0.018686504008703045,0.00013196094233261112,2.075962,"tensor(0.0003892900, device='cuda:0')","tensor(0.0088904668, device='cuda:0')"
2522850,274580,4809950,0.020350978636741637,0.019098180910080264,7.997229793864947e-05,2.3154058,"tensor(0.0004908235, device='cuda:0')","tensor(0.0103120916, device='cuda:0')"
2533850,275751,4830660,0.01907825187444687,0.018298112261858894,0.00010621996723175214,3.0706131,"tensor(0.9402511716, device='cuda:0')","tensor(0.0157793742, device='cuda:0')"
2544850,276947,4851620,0.019378360801935196,0.01900405901812065,0.0001226518839363206,1.7187511,"tensor(0.0062170359, device='cuda:0')","tensor(0.0066761104, device='cuda:0')"
2555850,278135,4872500,0.020009143853187562,0.01919215645811842,6.710039945315551e-05,1.3967675,"tensor(3.5938293877e-05, device='cuda:0')","tensor(0.0034260522, device='cuda:0')"
2566850,279289,4893040,0.021521004211902617,0.020280439446863294,0.00022830737238427746,3.783716,"tensor(0.0080509568, device='cuda:0')","tensor(0.0165603049, device='cuda:0')"
2568720,279493,4896610,0.020228406244516373,0.01918377217154781,0.00011453176672944783,3.3193905,"tensor(0.1631687135, device='cuda:0')","tensor(0.0176512450, device='cuda:0')"
2579720,280689,4917570,0.019357837450504303,0.017816066820615196,6.634417715229522e-05,1.8213248,"tensor(3.2365601328e-06, device='cuda:0')","tensor(0.0070052743, device='cuda:0')"
2590720,281862,4938300,0.02042284461259842,0.019404547418196597,0.00018615519300369893,3.7916636,"tensor(0.7620184422, device='cuda:0')","tensor(0.0219243690, device='cuda:0')"
2601720,283062,4959300,0.019184219437837602,0.01790849987139426,0.00014178540301479025,2.805789,"tensor(0.0059486432, device='cuda:0')","tensor(0.0139500350, device='cuda:0')"
2612720,284262,4980300,0.019223950469493867,0.01804457461487798,6.571905382442996e-05,2.1665258,"tensor(0.0030791722, device='cuda:0')","tensor(0.0094819106, device='cuda:0')"
2614590,284465,4983860,0.02067980456352234,0.01899629111109176,0.00021525999851768377,2.3755798,"tensor(0.1310305446, device='cuda:0')","tensor(0.0108791180, device='cuda:0')"
2625590,285635,5004560,0.01946494265794754,0.018364528671911875,0.00010095031102247298,2.6566722,"tensor(0.0001262553, device='cuda:0')","tensor(0.0128682796, device='cuda:0')"
2636590,286805,5025260,0.019610657316446303,0.0183113800598215,8.301127759717862e-05,1.6143248,"tensor(9.0115259809e-05, device='cuda:0')","tensor(0.0060864571, device='cuda:0')"
2647590,287992,5046130,0.01928527534008026,0.018345779256337777,5.775860518208358e-05,1.9730521,"tensor(1.0181900507e-05, device='cuda:0')","tensor(0.0082439352, device='cuda:0')"
2658590,289182,5067030,0.019844148278236388,0.019044283556657812,0.00013032702479882834,2.5971637,"tensor(5.6604545534e-05, device='cuda:0')","tensor(0.0124440147, device='cuda:0')"
2660460,289386,5070600,0.021184064841270448,0.020201333340964557,0.0002168807517440929,2.4003847,"tensor(0.0011362429, device='cuda:0')","tensor(0.0110513968, device='cuda:0')"
2671460,290573,5091470,0.02012234822511673,0.018873708909554022,0.00014915925543568652,3.8776848,"tensor(0.0015245120, device='cuda:0')","tensor(0.0209640246, device='cuda:0')"
2682460,291762,5112360,0.020277875125408174,0.018986187952154683,6.127668633773486e-05,2.9572499,"tensor(0.3880357742, device='cuda:0')","tensor(0.0149402823, device='cuda:0')"
2693460,292952,5133260,0.01979314296245575,0.018670765435864434,7.209555450763571e-05,1.5987357,"tensor(0.0010875638, device='cuda:0')","tensor(0.0059573823, device='cuda:0')"
2704460,294149,5154230,0.020540159809589387,0.01994023833424747,0.00020741043306757463,2.5146625,"tensor(0.0003807869, device='cuda:0')","tensor(0.0076383362, device='cuda:0')"
2706330,294353,5157800,0.01967868521809578,0.018904341205521858,7.927585407712264e-05,2.395916,"tensor(0.0001472025, device='cuda:0')","tensor(0.0110081322, device='cuda:0')"
2717330,295538,5178650,0.02031813217997551,0.01893775510879509,0.00022263529767123027,2.6325097,"tensor(5.5771636198e-07, device='cuda:0')","tensor(0.0126431268, device='cuda:0')"
2728330,296736,5199630,0.020336005985736847,0.01935223416513123,0.00018091021037660383,1.9737865,"tensor(0.0002558723, device='cuda:0')","tensor(0.0080843838, device='cuda:0')"
2739330,297929,5220560,0.01946096512079239,0.018701508344435593,0.0001547497506080863,2.5492513,"tensor(0.0001842647, device='cuda:0')","tensor(0.0118771121, device='cuda:0')"
2750330,299127,5241540,0.02091060447692871,0.019608122455092507,0.0002159265021384322,3.6816247,"tensor(0.0007334366, device='cuda:0')","tensor(0.0209856369, device='cuda:0')"
2752200,299331,5245110,0.020738569700717926,0.019537779633764858,0.0002602043392895815,3.4086916,"tensor(1., device='cuda:0')","tensor(0.0187249053, device='cuda:0')"
2763200,300531,5266110,0.019007756519317628,0.01824277198826749,7.012225537646958e-05,2.8473654,"tensor(1., device='cuda:0')","tensor(0.0137730483, device='cuda:0')"
2774200,301716,5286960,0.02000054056048393,0.019300583929703165,0.00015340710690922905,2.9183755,"tensor(0.0104628196, device='cuda:0')","tensor(0.0133255534, device='cuda:0')"
2785200,302901,5307810,0.02006528812646866,0.019010227962967186,0.0001091254709213414,2.080368,"tensor(0.0069899699, device='cuda:0')","tensor(0.0080730021, device='cuda:0')"
2796200,304055,5328350,0.018690451955795287,0.01821104593920084,8.028946759998819e-05,2.9056842,"tensor(3.7702210420e-07, device='cuda:0')","tensor(0.0144768069, device='cuda:0')"
2798070,304259,5331920,0.02048371070623398,0.019329815509366795,0.00018507742312053976,2.007218,"tensor(1., device='cuda:0')","tensor(0.0084267398, device='cuda:0')"
2809070,305368,5352010,0.019197693645954132,0.017910735024117382,9.194393617268252e-05,1.6657209,"tensor(1.2223379599e-05, device='cuda:0')","tensor(0.0063819210, device='cuda:0')"
2820070,306453,5371860,0.019821698796749113,0.018559987342755286,7.243384327682619e-05,2.72835,"tensor(1.0383553672e-05, device='cuda:0')","tensor(0.0133963721, device='cuda:0')"
2831070,307596,5392290,0.019596272039413453,0.018676457786720262,6.055293676004023e-05,3.3758192,"tensor(8.8358156063e-06, device='cuda:0')","tensor(0.0166811645, device='cuda:0')"
2842070,308775,5413080,0.019392540395259856,0.01811015221149709,0.00013019953830543525,3.1000006,"tensor(0.0004286694, device='cuda:0')","tensor(0.0160294008, device='cuda:0')"
2843940,308975,5416610,0.018497383081912993,0.01746554162423903,8.508881927913449e-05,2.3259902,"tensor(0.0245743580, device='cuda:0')","tensor(0.0104966778, device='cuda:0')"
2854940,310083,5436690,0.0199739076256752,0.018586836939439345,6.584099921735795e-05,1.8745625,"tensor(7.9906763858e-05, device='cuda:0')","tensor(0.0076069962, device='cuda:0')"
2865940,311255,5457410,0.022768139219284056,0.021168455270545672,0.00016093999750712293,1.5154134,"tensor(0.3125332892, device='cuda:0')","tensor(0.0055171689, device='cuda:0')"
2876940,312433,5478190,0.021322853553295135,0.02008701695336236,0.000346222408012653,3.0894356,"tensor(0.0399198458, device='cuda:0')","tensor(0.0156865772, device='cuda:0')"
2887940,313621,5499070,0.019370406782627105,0.018132005574350196,6.784934315047184e-05,3.5303183,"tensor(0.2605763078, device='cuda:0')","tensor(0.0195191856, device='cuda:0')"
2889810,313825,5502640,0.020124444442987444,0.018791340296864082,8.292997514328397e-05,3.5447156,"tensor(0.0001302036, device='cuda:0')","tensor(0.0198365115, device='cuda:0')"
2900810,315023,5523620,0.021056614875793456,0.019932613016347793,0.00038893462233239115,2.3795702,"tensor(1., device='cuda:0')","tensor(0.0055060354, device='cuda:0')"
2911810,316214,5544530,0.020976293301582336,0.020039623579533802,0.0001270357688033392,1.3920578,"tensor(0.7701573968, device='cuda:0')","tensor(0.0048711030, device='cuda:0')"
2922810,317414,5565530,0.01976464179158211,0.018756684980605298,0.0003909368002611098,2.7551966,"tensor(0.3453263640, device='cuda:0')","tensor(0.0128298923, device='cuda:0')"
2933810,318579,5586180,0.020959113228321075,0.019669610832645533,0.0002704286236384676,2.8413982,"tensor(0.0301005691, device='cuda:0')","tensor(0.0142353801, device='cuda:0')"
2935680,318781,5589730,0.02038729637861252,0.01948548368850371,0.00020565134969193974,3.8817387,"tensor(0.0052338745, device='cuda:0')","tensor(0.0211452208, device='cuda:0')"
2946680,319967,5610590,0.018256811702251435,0.017320421364543707,5.666357002462775e-05,1.7426311,"tensor(0.0310795084, device='cuda:0')","tensor(0.0057063252, device='cuda:0')"
2957680,321113,5631050,0.01969095461964607,0.01884877171795632,6.428428293829455e-05,2.5676074,"tensor(0.0063344878, device='cuda:0')","tensor(0.0120427981, device='cuda:0')"
2968680,322231,5651230,0.020775753915309905,0.01931241461490881,7.804647313170011e-05,2.5339642,"tensor(1.8061144829e-06, device='cuda:0')","tensor(0.0096949674, device='cuda:0')"
